datetime,inflow_cfs,event,day,elev_obs_ft,elev_rulecurve_ft,elev_shifted_ft,stor_obs_acft,stor_shifted_acft,elev_offset_day1_ft,may_out_cfs,may_local_cfs,local_available,release_obs_raw_cfs,release_obs_cfs,release_shifted_cfs,release_observed_cfs,in_special_release,release_24hr_cfs,release_24hr_acft,release_obs_24hr_cfs,release_obs_24hr_acft,release_deficit_24hr_acft,observed_meets_prescribed,prescribed_exceeds_observed,window_has_negative_obs,prescribed_exceeds_observed_clean
2021-11-11 21:00:00,10152.57,30,2021-11-11,731.27,756.22,756.22,801566.32,1049566.34,24.95,10725.00,5633.09,True,5091.91,5091.91,0.00,0.00,False,0.00,0.00,4557.53,9039.72,-9039.72,False,False,True,False
2021-11-11 22:00:00,11226.01,30,2021-11-11,731.27,756.22,756.22,801566.32,1049566.34,24.95,10725.00,5960.45,True,4764.55,4764.55,0.00,0.00,False,0.00,0.00,4219.11,8368.49,-8368.49,False,False,True,False
2021-11-11 23:00:00,12737.14,30,2021-11-11,731.27,756.22,756.22,801566.32,1049566.34,24.95,10750.00,6360.08,True,4389.92,4389.92,0.00,0.00,False,0.00,0.00,3883.38,7702.56,-7702.56,False,False,True,False
2021-11-12 00:00:00,15319.01,30,2021-11-12,738.04,755.68,762.30,866363.63,1114363.66,24.95,11050.00,7248.62,True,3801.38,3801.38,0.00,0.00,False,0.00,0.00,3555.61,7052.45,-7052.45,False,False,True,False
2021-11-12 01:00:00,17900.88,30,2021-11-12,738.04,755.68,762.30,866363.63,1114363.66,24.95,11925.00,8366.73,True,3558.27,3558.27,0.00,0.00,False,0.00,0.00,3238.12,6422.72,-6422.72,False,False,True,False
2021-11-12 02:00:00,20482.76,30,2021-11-12,738.04,755.68,762.30,866363.63,1114363.66,24.95,12875.00,9833.46,True,3041.54,3041.54,0.00,0.00,False,0.00,0.00,2933.25,5818.01,-5818.01,False,False,True,False
2021-11-12 03:00:00,24810.01,30,2021-11-12,738.04,755.68,762.30,866363.63,1114363.66,24.95,13800.00,11657.31,True,2142.69,2142.69,0.00,0.00,False,0.00,0.00,2642.59,5241.50,-5241.50,False,False,True,False
2021-11-12 04:00:00,32796.16,30,2021-11-12,738.04,755.68,762.30,866363.63,1114363.66,24.95,14425.00,13387.62,True,1037.38,1037.38,0.00,0.00,False,0.00,0.00,2365.26,4691.43,-4691.43,False,False,True,False
2021-11-12 05:00:00,34210.58,30,2021-11-12,738.04,755.68,762.30,866363.63,1114363.66,24.95,14800.00,14794.83,True,5.17,5.17,0.00,0.00,False,0.00,0.00,2103.52,4172.27,-4172.27,False,False,True,False
2021-11-12 06:00:00,35625.00,30,2021-11-12,738.04,755.68,762.30,866363.63,1114363.66,24.95,14800.00,15895.94,True,-1095.94,0.00,0.00,0.00,False,0.00,0.00,1853.96,3677.27,-3677.27,False,False,True,False
2021-11-12 07:00:00,37039.42,30,2021-11-12,738.04,755.68,762.30,866363.63,1114363.66,24.95,14800.00,16495.38,True,-1695.38,0.00,0.00,0.00,False,0.00,0.00,1613.96,3201.25,-3201.25,False,False,True,False
2021-11-12 08:00:00,38453.83,30,2021-11-12,738.04,755.68,762.30,866363.63,1114363.66,24.95,14800.00,16920.52,True,-2120.52,0.00,0.00,0.00,False,0.00,0.00,1383.53,2744.20,-2744.20,False,False,True,False
2021-11-12 09:00:00,39458.93,30,2021-11-12,738.04,755.68,762.30,866363.63,1114363.66,24.95,14800.00,17303.15,True,-2503.15,0.00,0.00,0.00,False,0.00,0.00,1159.70,2300.23,-2300.23,False,False,True,False
2021-11-12 10:00:00,40342.94,30,2021-11-12,738.04,755.68,762.30,866363.63,1114363.66,24.95,14800.00,18153.43,True,-3353.43,0.00,0.00,0.00,False,0.00,0.00,947.54,1879.41,-1879.41,False,False,True,False
2021-11-12 11:00:00,41226.95,30,2021-11-12,738.04,755.68,762.30,866363.63,1114363.66,24.95,14800.00,19046.22,True,-4246.22,0.00,0.00,0.00,False,0.00,0.00,749.01,1485.65,-1485.65,False,False,True,False
2021-11-12 12:00:00,42110.96,30,2021-11-12,738.04,755.68,762.30,866363.63,1114363.66,24.95,14800.00,19811.47,True,-5011.47,0.00,0.00,0.00,False,0.00,0.00,566.10,1122.85,-1122.85,False,False,True,False
2021-11-12 13:00:00,42858.37,30,2021-11-12,738.04,755.68,762.30,866363.63,1114363.66,24.95,14800.00,20194.09,True,-5394.09,0.00,0.00,0.00,False,0.00,0.00,407.71,808.68,-808.68,False,False,True,False
2021-11-12 14:00:00,43171.08,30,2021-11-12,738.04,755.68,762.30,866363.63,1114363.66,24.95,14800.00,20236.61,True,-5436.61,0.00,0.00,0.00,False,0.00,0.00,259.45,514.61,-514.61,False,False,True,False
2021-11-12 15:00:00,43483.79,30,2021-11-12,738.04,755.68,762.30,866363.63,1114363.66,24.95,14775.00,19939.01,True,-5164.01,0.00,0.00,0.00,False,0.00,0.00,132.72,263.24,-263.24,False,False,True,False
2021-11-12 16:00:00,43796.50,30,2021-11-12,738.04,755.68,762.30,866363.63,1114363.66,24.95,14700.00,19726.44,True,-5026.44,0.00,0.00,0.00,False,0.00,0.00,43.44,86.16,-86.16,False,False,True,False
2021-11-12 17:00:00,44109.21,30,2021-11-12,738.04,755.68,762.30,866363.63,1114363.66,24.95,14725.00,19216.28,True,-4491.28,0.00,0.00,0.00,False,0.00,0.00,0.22,0.43,-0.43,False,False,True,False
2021-11-12 18:00:00,44421.92,30,2021-11-12,738.04,755.68,762.30,866363.63,1114363.66,24.95,14700.00,18621.08,True,-3921.08,0.00,0.00,0.00,False,0.00,0.00,0.42,0.83,-0.83,False,False,True,False
2021-11-12 19:00:00,44734.64,30,2021-11-12,738.04,755.68,762.30,866363.63,1114363.66,24.95,14725.00,18153.43,True,-3428.43,0.00,0.00,0.00,False,0.00,0.00,23.38,46.37,-46.37,False,False,True,False
2021-11-12 20:00:00,45047.35,30,2021-11-12,738.04,755.68,762.30,866363.63,1114363.66,24.95,14700.00,17940.86,True,-3240.86,0.00,0.00,0.00,False,0.00,0.00,69.01,136.88,-136.88,False,False,True,False
2021-11-12 21:00:00,45360.05,30,2021-11-12,738.04,755.68,762.30,866363.63,1114363.66,24.95,14650.00,17643.26,True,-2993.26,0.00,0.00,0.00,False,0.00,0.00,136.61,270.96,-270.96,False,False,True,False
2021-11-12 22:00:00,45672.77,30,2021-11-12,738.04,755.68,762.30,866363.63,1114363.66,24.95,14600.00,17430.69,True,-2830.69,0.00,0.00,0.00,False,0.00,0.00,224.76,445.80,-445.80,False,False,True,False
2021-11-12 23:00:00,45950.41,30,2021-11-12,738.04,755.68,762.30,866363.63,1114363.66,24.95,14525.00,17175.61,True,-2650.61,0.00,0.00,0.00,False,0.00,0.00,332.74,659.99,-659.99,False,False,True,False
2021-11-13 00:00:00,46214.47,30,2021-11-13,742.21,755.14,766.00,907140.00,1155140.02,24.95,14500.00,16826.99,True,-2326.99,0.00,0.00,0.00,False,0.00,0.00,455.16,902.80,-902.80,False,False,True,False
2021-11-13 01:00:00,46478.53,30,2021-11-13,742.21,755.14,766.00,907140.00,1155140.02,24.95,14500.00,16461.38,True,-1961.38,0.00,0.00,0.00,False,0.00,0.00,593.70,1177.59,-1177.59,False,False,True,False
2021-11-13 02:00:00,46742.58,30,2021-11-13,742.21,755.14,766.00,907140.00,1155140.02,24.95,14500.00,15968.21,True,-1468.21,0.00,0.00,0.00,False,0.00,0.00,749.42,1486.46,-1486.46,False,False,True,False
2021-11-13 03:00:00,47006.64,30,2021-11-13,742.21,755.14,766.00,907140.00,1155140.02,24.95,14500.00,15398.53,True,-898.53,0.00,0.00,0.00,False,0.00,0.00,920.03,1824.85,-1824.85,False,False,True,False
2021-11-13 04:00:00,47270.69,30,2021-11-13,742.21,755.14,766.00,907140.00,1155140.02,24.95,14500.00,14896.86,True,-396.86,0.00,0.00,0.00,False,0.00,0.00,1104.98,2191.69,-2191.69,False,False,True,False
2021-11-13 05:00:00,47534.75,30,2021-11-13,742.21,755.14,766.00,907140.00,1155140.02,24.95,14350.00,14339.93,True,10.07,10.07,0.00,0.00,False,0.00,0.00,1304.10,2586.64,-2586.64,False,False,True,False
2021-11-13 06:00:00,47798.80,30,2021-11-13,742.21,755.14,766.00,907140.00,1155140.02,24.95,14300.00,13748.99,True,551.01,551.01,0.00,0.00,False,0.00,0.00,1515.09,3005.14,-3005.14,False,False,True,False
2021-11-13 07:00:00,48062.86,30,2021-11-13,742.21,755.14,766.00,907140.00,1155140.02,24.95,14300.00,13204.81,True,1095.19,1095.19,0.00,0.00,False,0.00,0.00,1738.48,3448.22,-3448.22,False,False,True,False
2021-11-13 08:00:00,48326.91,30,2021-11-13,742.21,755.14,766.00,907140.00,1155140.02,24.95,14300.00,12677.64,True,1622.36,1622.36,0.00,0.00,False,0.00,0.00,1971.97,3911.34,-3911.34,False,False,True,False
2021-11-13 09:00:00,48487.79,30,2021-11-13,742.21,755.14,766.00,907140.00,1155140.02,24.95,14300.00,12184.48,True,2115.52,2115.52,0.00,0.00,False,0.00,0.00,2215.55,4394.48,-4394.48,False,False,True,False
2021-11-13 10:00:00,48614.07,30,2021-11-13,742.21,755.14,766.00,907140.00,1155140.02,24.95,14300.00,11708.32,True,2591.68,2591.68,0.00,0.00,False,0.00,0.00,2469.92,4899.01,-4899.01,False,False,True,False
2021-11-13 11:00:00,48740.36,30,2021-11-13,742.21,755.14,766.00,907140.00,1155140.02,24.95,14200.00,11261.93,True,2938.07,2938.07,0.00,0.00,False,0.00,0.00,2753.11,5460.72,-5460.72,False,False,True,False
2021-11-13 12:00:00,48807.68,30,2021-11-13,742.21,755.14,766.00,907140.00,1155140.02,24.95,14200.00,10875.05,True,3324.95,3324.95,0.00,0.00,False,0.00,0.00,3048.47,6046.55,-6046.55,False,False,True,False
2021-11-13 13:00:00,48454.07,30,2021-11-13,742.21,755.14,766.00,907140.00,1155140.02,24.95,14200.00,10462.67,True,3737.33,3737.33,0.00,0.00,False,5.94,11.78,3352.13,6648.84,-6637.07,True,False,True,False
2021-11-13 14:00:00,48100.47,30,2021-11-13,742.21,755.14,766.00,907140.00,1155140.02,24.95,14200.00,10105.55,True,4094.45,4094.45,0.00,0.00,False,6.76,13.41,3661.98,7263.44,-7250.03,True,False,True,False
2021-11-13 15:00:00,47746.86,30,2021-11-13,742.21,755.14,766.00,907140.00,1155140.02,24.95,14200.00,9761.19,True,4438.81,4438.81,0.00,0.00,False,6.76,13.42,3976.80,7887.87,-7874.46,True,False,True,False
2021-11-13 16:00:00,47393.26,30,2021-11-13,742.21,755.14,766.00,907140.00,1155140.02,24.95,14200.00,9421.08,True,4778.92,4778.92,0.00,0.00,False,6.76,13.42,4291.97,8513.01,-8499.59,True,False,True,False
2021-11-13 17:00:00,47039.65,30,2021-11-13,742.21,755.14,766.00,907140.00,1155140.02,24.95,14200.00,9136.23,True,5063.77,5063.77,0.00,0.00,False,6.76,13.42,4605.91,9135.68,-9122.27,True,False,False,False
2021-11-13 18:00:00,46686.05,30,2021-11-13,742.21,755.14,766.00,907140.00,1155140.02,24.95,14200.00,8838.64,True,5361.36,5361.36,0.00,0.00,False,6.76,13.42,4913.60,9745.97,-9732.56,True,False,False,False
2021-11-13 19:00:00,46160.60,30,2021-11-13,742.21,755.14,766.00,907140.00,1155140.02,24.95,14200.00,8596.31,True,5603.69,5603.69,0.00,0.00,False,6.76,13.42,5195.38,10304.88,-10291.47,True,False,False,False
2021-11-13 20:00:00,45276.59,30,2021-11-13,742.21,755.14,766.00,907140.00,1155140.02,24.95,14200.00,8353.98,True,5846.02,5846.02,0.00,0.00,False,6.76,13.42,5457.30,10824.40,-10810.98,True,False,False,False
2021-11-13 21:00:00,44392.58,30,2021-11-13,742.21,755.14,766.00,907140.00,1155140.02,24.95,14225.00,8120.15,True,6104.85,6104.85,0.00,0.00,False,6.76,13.42,5699.03,11303.86,-11290.44,True,False,False,False
2021-11-13 22:00:00,43508.56,30,2021-11-13,742.21,755.14,766.00,907140.00,1155140.02,24.95,14700.00,7903.33,True,6796.67,6796.67,0.00,0.00,False,6.76,13.42,5915.07,11732.38,-11718.96,True,False,False,False
2021-11-13 23:00:00,40343.61,30,2021-11-13,742.21,755.14,766.00,907140.00,1155140.02,24.95,14775.00,7686.51,True,7088.49,7088.49,0.00,0.00,False,6.76,13.42,6094.09,12087.46,-12074.04,True,False,False,False
2021-11-14 00:00:00,39261.14,30,2021-11-14,745.19,754.60,768.69,936731.06,1184731.09,24.95,14800.00,7512.20,True,7287.80,7287.80,142.53,0.00,True,6.76,13.42,6237.78,12372.45,-12359.04,True,False,False,False
2021-11-14 01:00:00,38178.68,30,2021-11-14,745.19,754.60,768.69,936731.06,1184731.09,24.95,14800.00,7363.40,True,7436.60,7436.60,19.71,0.00,True,6.76,13.42,6350.29,12595.61,-12582.19,True,False,False,False
2021-11-14 02:00:00,37129.45,30,2021-11-14,745.19,754.60,768.69,936731.06,1184731.09,24.95,14800.00,7244.37,True,7555.63,7555.63,0.09,0.00,True,6.76,13.42,6436.93,12767.47,-12754.05,True,False,False,False
2021-11-14 03:00:00,36509.49,30,2021-11-14,745.19,754.60,768.69,936731.06,1184731.09,24.95,14800.00,7235.86,True,7564.14,7564.14,0.00,0.00,False,6.76,13.42,6504.80,12902.08,-12888.66,True,False,False,False
2021-11-14 04:00:00,35889.54,30,2021-11-14,745.19,754.60,768.69,936731.06,1184731.09,24.95,14800.00,7265.62,True,7534.38,7534.38,0.00,0.00,False,6.76,13.42,6554.29,13000.24,-12986.82,True,False,False,False
2021-11-14 05:00:00,35269.58,30,2021-11-14,745.19,754.60,768.69,936731.06,1184731.09,24.95,14775.00,7380.41,True,7394.59,7394.59,0.00,0.00,False,6.76,13.42,6588.14,13067.39,-13053.98,True,False,False,False
2021-11-14 06:00:00,34649.62,30,2021-11-14,745.19,754.60,768.69,936731.06,1184731.09,24.95,14775.00,7461.19,True,7313.81,7313.81,0.00,0.00,False,6.76,13.42,6609.96,13110.65,-13097.24,True,False,False,False
2021-11-14 07:00:00,34058.15,30,2021-11-14,745.19,754.60,768.69,936731.06,1184731.09,24.95,14800.00,7418.67,True,7381.33,7381.33,0.00,0.00,False,6.76,13.42,6622.02,13134.59,-13121.18,True,False,False,False
2021-11-14 08:00:00,33769.50,30,2021-11-14,745.19,754.60,768.69,936731.06,1184731.09,24.95,14800.00,7376.16,True,7423.84,7423.84,0.00,0.00,False,6.76,13.42,6623.46,13137.45,-13124.03,True,False,False,False
2021-11-14 09:00:00,33480.84,30,2021-11-14,745.19,754.60,768.69,936731.06,1184731.09,24.95,14800.00,7499.45,True,7300.55,7300.55,0.00,0.00,False,6.76,13.42,6613.79,13118.25,-13104.84,True,False,False,False
2021-11-14 10:00:00,33192.18,30,2021-11-14,745.19,754.60,768.69,936731.06,1184731.09,24.95,14800.00,7911.83,True,6888.17,6888.17,0.00,0.00,False,6.76,13.42,6598.95,13088.83,-13075.41,True,False,False,False
2021-11-14 11:00:00,32903.53,30,2021-11-14,745.19,754.60,768.69,936731.06,1184731.09,24.95,14800.00,8413.50,True,6386.50,6386.50,0.00,0.00,False,6.76,13.42,6560.25,13012.07,-12998.65,True,False,False,False
2021-11-14 12:00:00,32614.87,30,2021-11-14,745.19,754.60,768.69,936731.06,1184731.09,24.95,14800.00,8774.87,True,6025.13,6025.13,0.00,0.00,False,6.76,13.42,6514.75,12921.81,-12908.39,True,False,False,False
2021-11-14 13:00:00,32326.21,30,2021-11-14,745.19,754.60,768.69,936731.06,1184731.09,24.95,14800.00,8983.18,True,5816.82,5816.82,0.00,0.00,False,0.86,1.71,6481.13,12855.14,-12853.44,True,False,False,False
2021-11-14 14:00:00,32157.77,30,2021-11-14,745.19,754.60,768.69,936731.06,1184731.09,24.95,14800.00,9076.71,True,5723.29,5723.29,0.00,0.00,False,0.00,0.01,6437.70,12769.00,-12768.99,True,False,False,False
2021-11-14 15:00:00,32031.48,30,2021-11-14,745.19,754.60,768.69,936731.06,1184731.09,24.95,14750.00,9123.48,True,5626.52,5626.52,0.00,0.00,False,0.00,0.00,6384.47,12663.41,-12663.41,False,False,False,False
2021-11-14 16:00:00,31905.19,30,2021-11-14,745.19,754.60,768.69,936731.06,1184731.09,24.95,14800.00,9208.51,True,5591.49,5591.49,0.00,0.00,False,0.00,0.00,6325.49,12546.42,-12546.42,False,False,False,False
2021-11-14 17:00:00,31778.91,30,2021-11-14,745.19,754.60,768.69,936731.06,1184731.09,24.95,14800.00,9212.76,True,5587.24,5587.24,0.00,0.00,False,0.00,0.00,6261.86,12420.22,-12420.22,False,False,False,False
2021-11-14 18:00:00,31652.62,30,2021-11-14,745.19,754.60,768.69,936731.06,1184731.09,24.95,14800.00,9148.99,True,5651.01,5651.01,0.00,0.00,False,0.00,0.00,6198.93,12295.40,-12295.40,False,False,False,False
2021-11-14 19:00:00,31526.33,30,2021-11-14,745.19,754.60,768.69,936731.06,1184731.09,24.95,14800.00,9161.74,True,5638.26,5638.26,0.00,0.00,False,0.00,0.00,6133.35,12165.32,-12165.32,False,False,False,False
2021-11-14 20:00:00,31400.04,30,2021-11-14,745.19,754.60,768.69,936731.06,1184731.09,24.95,14750.00,9136.23,True,5613.77,5613.77,0.00,0.00,False,0.00,0.00,6055.35,12010.61,-12010.61,False,False,False,False
2021-11-14 21:00:00,31273.76,30,2021-11-14,745.19,754.60,768.69,936731.06,1184731.09,24.95,14800.00,9051.21,True,5748.79,5748.79,0.00,0.00,False,0.00,0.00,5964.12,11829.66,-11829.66,False,False,False,False
2021-11-14 22:00:00,31147.47,30,2021-11-14,745.19,754.60,768.69,936731.06,1184731.09,24.95,14800.00,8932.17,True,5867.83,5867.83,0.00,0.00,False,0.00,0.00,5868.66,11640.32,-11640.32,False,False,False,False
2021-11-14 23:00:00,31027.27,30,2021-11-14,745.19,754.60,768.69,936731.06,1184731.09,24.95,14750.00,8753.61,True,5996.39,5996.39,0.00,0.00,False,0.00,0.00,5790.24,11484.76,-11484.76,False,False,False,False
2022-01-06 00:00:00,4833.03,31,2022-01-06,733.26,745.50,745.50,820656.55,939867.00,12.24,9430.00,1131.85,True,8298.15,8298.15,0.00,0.00,False,0.00,0.00,8882.53,17618.23,-17618.23,False,False,False,False
2022-01-06 01:00:00,4985.32,31,2022-01-06,733.26,745.50,745.50,820656.55,939867.00,12.24,9455.00,1142.17,True,8312.83,8312.83,0.00,0.00,False,0.00,0.00,8999.73,17850.70,-17850.70,False,False,False,False
2022-01-06 02:00:00,5137.62,31,2022-01-06,733.26,745.50,745.50,820656.55,939867.00,12.24,9440.00,1147.72,True,8292.28,8292.28,0.00,0.00,False,0.00,0.00,9117.53,18084.36,-18084.36,False,False,False,False
2022-01-06 03:00:00,5289.92,31,2022-01-06,733.26,745.50,745.50,820656.55,939867.00,12.24,9470.00,1147.72,True,8322.28,8322.28,0.00,0.00,False,0.00,0.00,9199.86,18247.65,-18247.65,False,False,False,False
2022-01-06 04:00:00,5442.22,31,2022-01-06,733.26,745.50,745.50,820656.55,939867.00,12.24,9440.00,1164.39,True,8275.61,8275.61,0.00,0.00,False,0.00,0.00,9188.13,18224.40,-18224.40,False,False,False,False
2022-01-06 05:00:00,5594.51,31,2022-01-06,733.26,745.50,745.50,820656.55,939867.00,12.24,9470.00,1179.87,True,8290.13,8290.13,0.00,0.00,False,0.00,0.00,9101.29,18052.14,-18052.14,False,False,False,False
2022-01-06 06:00:00,5746.81,31,2022-01-06,733.26,745.50,745.50,820656.55,939867.00,12.24,9435.00,1201.70,True,8233.30,8233.30,0.00,0.00,False,0.00,0.00,8953.89,17759.78,-17759.78,False,False,False,False
2022-01-06 07:00:00,5899.11,31,2022-01-06,733.26,745.50,745.50,820656.55,939867.00,12.24,10110.00,1218.36,True,8891.64,8891.64,0.00,0.00,False,0.00,0.00,8757.94,17371.12,-17371.12,False,False,False,False
2022-01-06 08:00:00,6494.78,31,2022-01-06,733.26,745.50,745.50,820656.55,939867.00,12.24,10975.00,1260.03,True,9714.97,9714.97,0.00,0.00,False,0.00,0.00,8527.56,16914.17,-16914.17,False,False,False,False
2022-01-06 09:00:00,7555.94,31,2022-01-06,733.26,745.50,745.50,820656.55,939867.00,12.24,11300.00,1358.46,True,9941.54,9941.54,0.00,0.00,False,0.00,0.00,8260.04,16383.56,-16383.56,False,False,False,False
2022-01-06 10:00:00,8181.17,31,2022-01-06,733.26,745.50,745.50,820656.55,939867.00,12.24,11300.00,1510.06,True,9789.94,9789.94,0.00,0.00,False,0.00,0.00,7969.82,15807.90,-15807.90,False,False,False,False
2022-01-06 11:00:00,8637.14,31,2022-01-06,733.26,745.50,745.50,820656.55,939867.00,12.24,11950.00,1722.38,True,10227.62,10227.62,0.00,0.00,False,0.00,0.00,7693.18,15259.20,-15259.20,False,False,False,False
2022-01-06 12:00:00,9093.11,31,2022-01-06,733.26,745.50,745.50,820656.55,939867.00,12.24,12450.00,2043.83,True,10406.17,10406.17,0.00,0.00,False,0.00,0.00,7459.52,14795.74,-14795.74,False,False,False,False
2022-01-06 13:00:00,9549.08,31,2022-01-06,733.26,745.50,745.50,820656.55,939867.00,12.24,13300.00,2651.03,True,10648.97,10648.97,0.00,0.00,False,0.00,0.00,7198.66,14278.33,-14278.33,False,False,False,False
2022-01-06 14:00:00,10005.06,31,2022-01-06,733.26,745.50,745.50,820656.55,939867.00,12.24,14075.00,3722.56,True,10352.44,10352.44,0.00,0.00,False,0.00,0.00,6920.99,13727.58,-13727.58,False,False,False,False
2022-01-06 15:00:00,10461.03,31,2022-01-06,733.26,745.50,745.50,820656.55,939867.00,12.24,14100.00,5087.76,True,9012.24,9012.24,0.00,0.00,False,0.00,0.00,6633.75,13157.86,-13157.86,False,False,False,False
2022-01-06 16:00:00,10917.00,31,2022-01-06,733.26,745.50,745.50,820656.55,939867.00,12.24,14125.00,6413.27,True,7711.73,7711.73,0.00,0.00,False,0.00,0.00,6339.98,12575.16,-12575.16,False,False,False,False
2022-01-06 17:00:00,11397.97,31,2022-01-06,733.26,745.50,745.50,820656.55,939867.00,12.24,14175.00,7726.88,True,6448.12,6448.12,0.00,0.00,False,0.00,0.00,6048.31,11996.65,-11996.65,False,False,False,False
2022-01-06 18:00:00,11892.38,31,2022-01-06,733.26,745.50,745.50,820656.55,939867.00,12.24,14200.00,8969.06,True,5230.94,5230.94,0.00,0.00,False,0.00,0.00,5729.67,11364.63,-11364.63,False,False,False,False
2022-01-06 19:00:00,12386.79,31,2022-01-06,733.26,745.50,745.50,820656.55,939867.00,12.24,14175.00,10024.71,True,4150.29,4150.29,0.00,0.00,False,0.00,0.00,5386.61,10684.19,-10684.19,False,False,True,False
2022-01-06 20:00:00,12881.19,31,2022-01-06,733.26,745.50,745.50,820656.55,939867.00,12.24,14125.00,11215.29,True,2909.71,2909.71,0.00,0.00,False,0.00,0.00,5016.13,9949.34,-9949.34,False,False,True,False
2022-01-06 21:00:00,13375.60,31,2022-01-06,733.26,745.50,745.50,820656.55,939867.00,12.24,14150.00,12274.91,True,1875.09,1875.09,0.00,0.00,False,0.00,0.00,4611.34,9146.45,-9146.45,False,False,True,False
2022-01-06 22:00:00,13892.03,31,2022-01-06,733.26,745.50,745.50,820656.55,939867.00,12.24,14775.00,13167.85,True,1607.15,1607.15,0.00,0.00,False,0.00,0.00,4197.11,8324.84,-8324.84,False,False,True,False
2022-01-06 23:00:00,14414.33,31,2022-01-06,733.26,745.50,745.50,820656.55,939867.00,12.24,15900.00,13814.73,True,2085.27,2085.27,0.00,0.00,False,0.00,0.00,3789.19,7515.75,-7515.75,False,False,True,False
2022-01-07 00:00:00,14936.62,31,2022-01-07,735.90,745.50,748.02,845791.23,965001.68,12.24,16400.00,14362.40,True,2037.60,2037.60,0.00,0.00,False,0.00,0.00,3363.04,6670.50,-6670.50,False,False,True,False
2022-01-07 01:00:00,15458.92,31,2022-01-07,735.90,745.50,748.02,845791.23,965001.68,12.24,16400.00,14751.33,True,1648.67,1648.67,0.00,0.00,False,0.00,0.00,2929.45,5810.48,-5810.48,False,False,True,False
2022-01-07 02:00:00,15981.21,31,2022-01-07,735.90,745.50,748.02,845791.23,965001.68,12.24,16400.00,15001.35,True,1398.65,1398.65,0.00,0.00,False,0.00,0.00,2485.74,4930.40,-4930.40,False,False,True,False
2022-01-07 03:00:00,16503.51,31,2022-01-07,735.90,745.50,748.02,845791.23,965001.68,12.24,16400.00,15128.34,True,1271.66,1271.66,0.00,0.00,False,0.00,0.00,2054.39,4074.83,-4074.83,False,False,True,False
2022-01-07 04:00:00,17025.80,31,2022-01-07,735.90,745.50,748.02,845791.23,965001.68,12.24,16400.00,15124.38,True,1275.62,1275.62,0.00,0.00,False,0.00,0.00,1678.88,3330.01,-3330.01,False,False,True,False
2022-01-07 05:00:00,17573.16,31,2022-01-07,735.90,745.50,748.02,845791.23,965001.68,12.24,15775.00,15132.31,True,642.69,642.69,0.00,0.00,False,0.00,0.00,1357.56,2692.68,-2692.68,False,False,True,False
2022-01-07 06:00:00,18130.27,31,2022-01-07,735.90,745.50,748.02,845791.23,965001.68,12.24,14550.00,14977.54,True,-427.54,0.00,0.00,0.00,False,0.00,0.00,1089.80,2161.58,-2161.58,False,False,True,False
2022-01-07 07:00:00,18687.38,31,2022-01-07,735.90,745.50,748.02,845791.23,965001.68,12.24,13900.00,14731.48,True,-831.48,0.00,0.00,0.00,False,0.00,0.00,875.46,1736.46,-1736.46,False,False,True,False
2022-01-07 08:00:00,19244.50,31,2022-01-07,735.90,745.50,748.02,845791.23,965001.68,12.24,13875.00,14429.87,True,-554.87,0.00,0.00,0.00,False,0.00,0.00,713.93,1416.06,-1416.06,False,False,True,False
2022-01-07 09:00:00,19801.61,31,2022-01-07,735.90,745.50,748.02,845791.23,965001.68,12.24,13850.00,14219.53,True,-369.53,0.00,0.00,0.00,False,0.00,0.00,610.17,1210.26,-1210.26,False,False,True,False
2022-01-07 10:00:00,20358.73,31,2022-01-07,735.90,745.50,748.02,845791.23,965001.68,12.24,13800.00,14048.88,True,-248.88,0.00,0.00,0.00,False,0.00,0.00,561.10,1112.92,-1112.92,False,False,True,False
2022-01-07 11:00:00,20913.41,31,2022-01-07,735.90,745.50,748.02,845791.23,965001.68,12.24,13800.00,13961.57,True,-161.57,0.00,0.00,0.00,False,0.00,0.00,536.37,1063.87,-1063.87,False,False,True,False
2022-01-07 12:00:00,21443.99,31,2022-01-07,735.90,745.50,748.02,845791.23,965001.68,12.24,13800.00,13886.17,True,-86.17,0.00,0.00,0.00,False,0.00,0.00,503.80,999.28,-999.28,False,False,True,False
2022-01-07 13:00:00,21974.58,31,2022-01-07,735.90,745.50,748.02,845791.23,965001.68,12.24,13800.00,13870.29,True,-70.29,0.00,0.00,0.00,False,0.00,0.00,488.93,969.78,-969.78,False,False,True,False
2022-01-07 14:00:00,22505.16,31,2022-01-07,735.90,745.50,748.02,845791.23,965001.68,12.24,13575.00,13675.83,True,-100.83,0.00,0.00,0.00,False,0.00,0.00,505.81,1003.26,-1003.26,False,False,True,False
2022-01-07 15:00:00,23035.75,31,2022-01-07,735.90,745.50,748.02,845791.23,965001.68,12.24,13350.00,13532.96,True,-182.96,0.00,0.00,0.00,False,0.00,0.00,547.61,1086.17,-1086.17,False,False,True,False
2022-01-07 16:00:00,23387.80,31,2022-01-07,735.90,745.50,748.02,845791.23,965001.68,12.24,13250.00,13310.72,True,-60.72,0.00,0.00,0.00,False,0.00,0.00,608.38,1206.70,-1206.70,False,False,True,False
2022-01-07 17:00:00,23653.09,31,2022-01-07,735.90,745.50,748.02,845791.23,965001.68,12.24,13150.00,13128.16,True,21.84,21.84,0.00,0.00,False,0.00,0.00,684.24,1357.17,-1357.17,False,False,True,False
