datetime,inflow_cfs,event,day,elev_obs_ft,elev_rulecurve_ft,elev_shifted_ft,stor_obs_acft,stor_shifted_acft,elev_offset_day1_ft,may_out_cfs,may_local_cfs,local_available,downstream_cfs,release_shifted_cfs,release_observed_cfs,in_special_release,release_24hr_cfs,release_24hr_acft,downstream_24hr_cfs,downstream_24hr_acft,exceeds_downstream_24hr,exceeds_downstream_24hr_alt
2018-12-28 13:00:00,7170.20,24,2018-12-28,707.83,745.50,745.50,590616.22,939867.00,37.67,6130.00,1464.48,True,7594.48,0.00,0.00,False,0.00,0.00,7619.61,15113.27,False,False
2018-12-28 14:00:00,7302.52,24,2018-12-28,707.83,745.50,745.50,590616.22,939867.00,37.67,6135.00,1453.10,True,7588.10,0.00,0.00,False,0.00,0.00,7616.41,15106.92,False,False
2018-12-28 15:00:00,7434.85,24,2018-12-28,707.83,745.50,745.50,590616.22,939867.00,37.67,6130.00,1453.10,True,7583.10,0.00,0.00,False,0.00,0.00,7616.13,15106.37,False,False
2018-12-28 16:00:00,7567.17,24,2018-12-28,707.83,745.50,745.50,590616.22,939867.00,37.67,6125.00,1453.10,True,7578.10,0.00,0.00,False,0.00,0.00,7616.96,15108.03,False,False
2018-12-28 17:00:00,7699.49,24,2018-12-28,707.83,745.50,745.50,590616.22,939867.00,37.67,6130.00,1443.35,True,7573.35,0.00,0.00,False,0.00,0.00,7618.51,15111.09,False,False
2018-12-28 18:00:00,7831.81,24,2018-12-28,707.83,745.50,745.50,590616.22,939867.00,37.67,6125.00,1440.10,True,7565.10,0.00,0.00,False,0.00,0.00,7622.49,15118.98,False,False
2018-12-28 19:00:00,7964.14,24,2018-12-28,707.83,745.50,745.50,590616.22,939867.00,37.67,6125.00,1440.10,True,7565.10,0.00,0.00,False,0.00,0.00,7629.52,15132.92,False,False
2018-12-28 20:00:00,8088.70,24,2018-12-28,707.83,745.50,745.50,590616.22,939867.00,37.67,6125.00,1453.10,True,7578.10,0.00,0.00,False,0.00,0.00,7638.84,15151.42,False,False
2018-12-28 21:00:00,8207.87,24,2018-12-28,707.83,745.50,745.50,590616.22,939867.00,37.67,6105.00,1464.48,True,7569.48,0.00,0.00,False,0.00,0.00,7650.42,15174.40,False,False
2018-12-28 22:00:00,8327.04,24,2018-12-28,707.83,745.50,745.50,590616.22,939867.00,37.67,6110.00,1478.70,True,7588.70,0.00,0.00,False,0.00,0.00,7665.78,15204.85,False,False
2018-12-28 23:00:00,8446.20,24,2018-12-28,707.83,745.50,745.50,590616.22,939867.00,37.67,6115.00,1499.83,True,7614.83,0.00,0.00,False,0.00,0.00,7685.50,15243.96,False,False
2018-12-29 00:00:00,8565.37,24,2018-12-29,709.45,745.50,746.87,604343.60,953594.39,37.67,6110.00,1532.34,True,7642.34,0.00,0.00,False,0.00,0.00,7710.01,15292.59,False,False
2018-12-29 01:00:00,8684.54,24,2018-12-29,709.45,745.50,746.87,604343.60,953594.39,37.67,6095.00,1559.97,True,7654.97,0.00,0.00,False,0.00,0.00,7738.90,15349.88,False,False
2018-12-29 02:00:00,8803.71,24,2018-12-29,709.45,745.50,746.87,604343.60,953594.39,37.67,6110.00,1596.54,True,7706.54,0.00,0.00,False,0.00,0.00,7770.12,15411.80,False,False
2018-12-29 03:00:00,8922.88,24,2018-12-29,709.45,745.50,746.87,604343.60,953594.39,37.67,6100.00,1618.89,True,7718.89,0.00,0.00,False,0.00,0.00,7804.85,15480.70,False,False
2018-12-29 04:00:00,8932.12,24,2018-12-29,709.45,745.50,746.87,604343.60,953594.39,37.67,6090.00,1641.64,True,7731.64,0.00,0.00,False,0.00,0.00,7842.34,15555.05,False,False
2018-12-29 05:00:00,8932.12,24,2018-12-29,709.45,745.50,746.87,604343.60,953594.39,37.67,6090.00,1678.22,True,7768.22,0.00,0.00,False,0.00,0.00,7883.20,15636.09,False,False
2018-12-29 06:00:00,8932.12,24,2018-12-29,709.45,745.50,746.87,604343.60,953594.39,37.67,6095.00,1706.66,True,7801.66,0.00,0.00,False,0.00,0.00,7926.72,15722.41,False,False
2018-12-29 07:00:00,8917.59,24,2018-12-29,709.45,745.50,746.87,604343.60,953594.39,37.67,6100.00,1755.42,True,7855.42,0.00,0.00,False,0.00,0.00,7974.38,15816.95,False,False
2018-12-29 08:00:00,8889.36,24,2018-12-29,709.45,745.50,746.87,604343.60,953594.39,37.67,6100.00,1808.25,True,7908.25,0.00,0.00,False,0.00,0.00,8026.41,15920.15,False,False
2018-12-29 09:00:00,8861.14,24,2018-12-29,709.45,745.50,746.87,604343.60,953594.39,37.67,6105.00,1885.45,True,7990.45,0.00,0.00,False,0.00,0.00,8083.39,16033.17,False,False
2018-12-29 10:00:00,8832.92,24,2018-12-29,709.45,745.50,746.87,604343.60,953594.39,37.67,6100.00,1974.85,True,8074.85,0.00,0.00,False,0.00,0.00,8145.98,16157.32,False,False
2018-12-29 11:00:00,8804.69,24,2018-12-29,709.45,745.50,746.87,604343.60,953594.39,37.67,6130.00,2064.25,True,8194.25,0.00,0.00,False,0.00,0.00,8213.02,16290.28,False,False
2018-12-29 12:00:00,8776.47,24,2018-12-29,709.45,745.50,746.87,604343.60,953594.39,37.67,6130.00,2157.71,True,8287.71,0.00,0.00,False,0.00,0.00,8285.44,16433.93,False,False
2018-12-29 13:00:00,8748.25,24,2018-12-29,709.45,745.50,746.87,604343.60,953594.39,37.67,6125.00,2218.66,True,8343.66,0.00,0.00,False,0.00,0.00,8369.23,16600.13,False,False
2018-12-29 14:00:00,8720.02,24,2018-12-29,709.45,745.50,746.87,604343.60,953594.39,37.67,6130.00,2291.80,True,8421.80,0.00,0.00,False,0.00,0.00,8475.94,16811.78,False,False
2018-12-29 15:00:00,8691.80,24,2018-12-29,709.45,745.50,746.87,604343.60,953594.39,37.67,6130.00,2352.75,True,8482.75,0.00,0.00,False,0.00,0.00,8623.90,17105.25,False,False
2018-12-29 16:00:00,8663.57,24,2018-12-29,709.45,745.50,746.87,604343.60,953594.39,37.67,6145.00,2413.70,True,8558.70,0.00,0.00,False,0.00,0.00,8824.29,17502.73,False,False
2018-12-29 17:00:00,8635.35,24,2018-12-29,709.45,745.50,746.87,604343.60,953594.39,37.67,6135.00,2482.78,True,8617.78,0.00,0.00,False,0.00,0.00,9068.82,17987.73,False,False
2018-12-29 18:00:00,8607.12,24,2018-12-29,709.45,745.50,746.87,604343.60,953594.39,37.67,6145.00,2564.05,True,8709.05,0.00,0.00,False,0.00,0.00,9333.58,18512.88,False,False
2018-12-29 19:00:00,8578.90,24,2018-12-29,709.45,745.50,746.87,604343.60,953594.39,37.67,6140.00,2673.77,True,8813.77,0.00,0.00,False,0.00,0.00,9601.52,19044.34,False,False
2018-12-29 20:00:00,8550.68,24,2018-12-29,709.45,745.50,746.87,604343.60,953594.39,37.67,6150.00,2795.67,True,8945.67,0.00,0.00,False,0.00,0.00,9861.97,19560.94,False,False
2018-12-29 21:00:00,8522.45,24,2018-12-29,709.45,745.50,746.87,604343.60,953594.39,37.67,6150.00,2921.64,True,9071.64,0.00,0.00,False,0.00,0.00,10112.94,20058.73,False,False
2018-12-29 22:00:00,8494.23,24,2018-12-29,709.45,745.50,746.87,604343.60,953594.39,37.67,6150.00,3047.61,True,9197.61,0.00,0.00,False,0.00,0.00,10352.27,20533.43,False,False
2018-12-29 23:00:00,8418.58,24,2018-12-29,709.45,745.50,746.87,604343.60,953594.39,37.67,6155.00,3197.96,True,9352.96,0.00,0.00,False,0.00,0.00,10578.19,20981.52,False,False
2018-12-30 00:00:00,8245.73,24,2018-12-30,709.77,745.50,747.14,607009.26,956260.05,37.67,6175.00,3478.33,True,9653.33,0.00,0.00,False,0.00,0.00,10790.23,21402.11,False,False
2018-12-30 01:00:00,8072.89,24,2018-12-30,709.77,745.50,747.14,607009.26,956260.05,37.67,6185.00,4030.97,True,10215.97,0.00,0.00,False,0.00,0.00,10989.53,21797.42,False,False
2018-12-30 02:00:00,7900.05,24,2018-12-30,709.77,745.50,747.14,607009.26,956260.05,37.67,6170.00,5087.47,True,11257.47,0.00,0.00,False,0.00,0.00,11178.00,22171.25,False,False
2018-12-30 03:00:00,7727.21,24,2018-12-30,709.77,745.50,747.14,607009.26,956260.05,37.67,6165.00,6363.40,True,12528.40,0.00,0.00,False,0.00,0.00,11354.20,22520.74,False,False
2018-12-30 04:00:00,7554.36,24,2018-12-30,709.77,745.50,747.14,607009.26,956260.05,37.67,6160.00,7440.22,True,13600.22,0.00,0.00,False,0.00,0.00,11520.45,22850.49,False,False
2018-12-30 05:00:00,7381.52,24,2018-12-30,709.77,745.50,747.14,607009.26,956260.05,37.67,6150.00,7972.54,True,14122.54,0.00,0.00,False,0.00,0.00,11675.71,23158.44,False,False
2018-12-30 06:00:00,7208.68,24,2018-12-30,709.77,745.50,747.14,607009.26,956260.05,37.67,6150.00,8082.25,True,14232.25,0.00,0.00,False,0.00,0.00,11820.63,23445.88,False,False
2018-12-30 07:00:00,7035.84,24,2018-12-30,709.77,745.50,747.14,607009.26,956260.05,37.67,6150.00,7956.28,True,14106.28,0.00,0.00,False,0.00,0.00,11954.43,23711.26,False,False
2018-12-30 08:00:00,6862.99,24,2018-12-30,709.77,745.50,747.14,607009.26,956260.05,37.67,6150.00,7781.56,True,13931.56,0.00,0.00,False,0.00,0.00,12076.96,23954.29,False,False
2018-12-30 09:00:00,6804.42,24,2018-12-30,709.77,745.50,747.14,607009.26,956260.05,37.67,6160.00,7574.32,True,13734.32,0.00,0.00,False,0.00,0.00,12186.72,24172.01,False,False
2018-12-30 10:00:00,6751.03,24,2018-12-30,709.77,745.50,747.14,607009.26,956260.05,37.67,6150.00,7346.76,True,13496.76,0.00,0.00,False,0.00,0.00,12285.90,24368.72,False,False
2018-12-30 11:00:00,6697.64,24,2018-12-30,709.77,745.50,747.14,607009.26,956260.05,37.67,6160.00,7123.27,True,13283.27,0.00,0.00,False,0.00,0.00,12374.37,24544.21,False,False
2018-12-30 12:00:00,6644.24,24,2018-12-30,709.77,745.50,747.14,607009.26,956260.05,37.67,6155.00,6916.04,True,13071.04,0.00,0.00,False,0.00,0.00,12451.54,24697.26,False,False
2018-12-30 13:00:00,6590.85,24,2018-12-30,709.77,745.50,747.14,607009.26,956260.05,37.67,6150.00,6716.92,True,12866.92,0.00,0.00,False,0.00,0.00,12511.49,24816.17,False,False
2018-12-30 14:00:00,6537.46,24,2018-12-30,709.77,745.50,747.14,607009.26,956260.05,37.67,6145.00,6505.62,True,12650.62,0.00,0.00,False,0.00,0.00,12542.88,24878.43,False,False
2018-12-30 15:00:00,6484.06,24,2018-12-30,709.77,745.50,747.14,607009.26,956260.05,37.67,6150.00,6322.77,True,12472.77,0.00,0.00,False,0.00,0.00,12525.79,24844.54,False,False
2018-12-30 16:00:00,6430.67,24,2018-12-30,709.77,745.50,747.14,607009.26,956260.05,37.67,6145.00,6139.91,True,12284.91,0.00,0.00,False,0.00,0.00,12451.17,24696.54,False,False
2018-12-30 17:00:00,6377.28,24,2018-12-30,709.77,745.50,747.14,607009.26,956260.05,37.67,6155.00,5940.80,True,12095.80,0.00,0.00,False,0.00,0.00,12327.16,24450.56,False,False
2018-12-30 18:00:00,6323.88,24,2018-12-30,709.77,745.50,747.14,607009.26,956260.05,37.67,6150.00,5770.13,True,11920.13,0.00,0.00,False,0.00,0.00,12176.94,24152.61,False,False
2018-12-30 19:00:00,6270.49,24,2018-12-30,709.77,745.50,747.14,607009.26,956260.05,37.67,6155.00,5599.47,True,11754.47,0.00,0.00,False,0.00,0.00,12016.96,23835.28,False,False
2018-12-30 20:00:00,6217.10,24,2018-12-30,709.77,745.50,747.14,607009.26,956260.05,37.67,6135.00,5445.06,True,11580.06,0.00,0.00,False,0.00,0.00,11858.32,23520.64,False,False
2018-12-30 21:00:00,6163.70,24,2018-12-30,709.77,745.50,747.14,607009.26,956260.05,37.67,6145.00,5306.90,True,11451.90,0.00,0.00,False,0.00,0.00,11703.12,23212.79,False,False
2018-12-30 22:00:00,6110.31,24,2018-12-30,709.77,745.50,747.14,607009.26,956260.05,37.67,6140.00,5180.93,True,11320.93,0.00,0.00,False,0.00,0.00,11552.16,22913.37,False,False
2018-12-30 23:00:00,6056.92,24,2018-12-30,709.77,745.50,747.14,607009.26,956260.05,37.67,6150.00,5054.96,True,11204.96,0.00,0.00,False,0.00,0.00,11408.20,22627.84,False,False
2018-12-31 00:00:00,6003.52,24,2018-12-31,709.97,745.50,747.31,608674.86,957925.64,37.67,6155.00,4937.12,True,11092.12,0.00,0.00,False,0.00,0.00,11269.17,22352.08,False,False
2018-12-31 01:00:00,5950.13,24,2018-12-31,709.97,745.50,747.31,608674.86,957925.64,37.67,6150.00,4819.28,True,10969.28,0.00,0.00,False,0.00,0.00,11136.58,22089.08,False,False
2018-12-31 02:00:00,5898.53,24,2018-12-31,709.97,745.50,747.31,608674.86,957925.64,37.67,6150.00,4697.38,True,10847.38,0.00,0.00,False,0.00,0.00,11009.27,21836.56,False,False
2018-12-31 03:00:00,5872.28,24,2018-12-31,709.97,745.50,747.31,608674.86,957925.64,37.67,6150.00,4587.66,True,10737.66,0.00,0.00,False,0.00,0.00,10888.51,21597.04,False,False
2018-12-31 04:00:00,5846.03,24,2018-12-31,709.97,745.50,747.31,608674.86,957925.64,37.67,6150.00,4473.89,True,10623.89,0.00,0.00,False,0.00,0.00,10772.24,21366.43,False,False
2018-12-31 05:00:00,5819.78,24,2018-12-31,709.97,745.50,747.31,608674.86,957925.64,37.67,6145.00,4372.30,True,10517.30,0.00,0.00,False,0.00,0.00,10660.51,21144.82,False,False
2018-12-31 06:00:00,5793.53,24,2018-12-31,709.97,745.50,747.31,608674.86,957925.64,37.67,6130.00,4262.59,True,10392.59,0.00,0.00,False,0.00,0.00,10554.38,20934.31,False,False
2018-12-31 07:00:00,5767.28,24,2018-12-31,709.97,745.50,747.31,608674.86,957925.64,37.67,6130.00,4169.13,True,10299.13,0.00,0.00,False,0.00,0.00,10453.16,20733.54,False,False
2018-12-31 08:00:00,5741.02,24,2018-12-31,709.97,745.50,747.31,608674.86,957925.64,37.67,6135.00,4071.60,True,10206.60,0.00,0.00,False,0.00,0.00,10381.12,20590.65,False,False
2018-12-31 09:00:00,5714.77,24,2018-12-31,709.97,745.50,747.31,608674.86,957925.64,37.67,6125.00,3986.27,True,10111.27,0.00,0.00,False,0.00,0.00,10352.54,20533.97,False,False
2018-12-31 10:00:00,5688.52,24,2018-12-31,709.97,745.50,747.31,608674.86,957925.64,37.67,6145.00,3896.87,True,10041.87,0.00,0.00,False,0.00,0.00,10359.26,20547.30,False,False
2018-12-31 11:00:00,5662.27,24,2018-12-31,709.97,745.50,747.31,608674.86,957925.64,37.67,6135.00,3811.54,True,9946.54,0.00,0.00,False,0.00,0.00,10400.42,20628.93,False,False
2018-12-31 12:00:00,5636.02,24,2018-12-31,709.97,745.50,747.31,608674.86,957925.64,37.67,6130.00,3758.71,True,9888.71,0.00,0.00,False,0.00,0.00,10460.50,20748.10,False,False
2018-12-31 13:00:00,5609.77,24,2018-12-31,709.97,745.50,747.31,608674.86,957925.64,37.67,6130.00,3681.51,True,9811.51,0.00,0.00,False,0.00,0.00,10523.35,20872.76,False,False
2018-12-31 14:00:00,5583.52,24,2018-12-31,709.97,745.50,747.31,608674.86,957925.64,37.67,6140.00,3612.43,True,9752.43,0.00,0.00,False,0.00,0.00,10589.87,21004.69,False,False
2018-12-31 15:00:00,5557.27,24,2018-12-31,709.97,745.50,747.31,608674.86,957925.64,37.67,6135.00,3547.41,True,9682.41,0.00,0.00,False,0.00,0.00,10659.22,21142.26,False,False
2018-12-31 16:00:00,5531.02,24,2018-12-31,709.97,745.50,747.31,608674.86,957925.64,37.67,6125.00,3478.33,True,9603.33,0.00,0.00,False,0.00,0.00,10731.75,21286.11,False,False
2018-12-31 17:00:00,5504.77,24,2018-12-31,709.97,745.50,747.31,608674.86,957925.64,37.67,6115.00,3433.64,True,9548.64,0.00,0.00,False,0.00,0.00,10807.45,21436.26,False,False
2018-12-31 18:00:00,5478.52,24,2018-12-31,709.97,745.50,747.31,608674.86,957925.64,37.67,6110.00,3380.81,True,9490.81,0.00,0.00,False,0.00,0.00,10886.44,21592.95,False,False
2018-12-31 19:00:00,5452.27,24,2018-12-31,709.97,745.50,747.31,608674.86,957925.64,37.67,6697.50,3327.99,True,10025.49,0.00,0.00,False,0.00,0.00,10969.42,21757.54,False,False
2018-12-31 20:00:00,5426.02,24,2018-12-31,709.97,745.50,747.31,608674.86,957925.64,37.67,7615.00,3279.22,True,10894.22,0.00,0.00,False,0.00,0.00,11055.71,21928.69,False,False
2018-12-31 21:00:00,5399.77,24,2018-12-31,709.97,745.50,747.31,608674.86,957925.64,37.67,8395.00,3218.27,True,11613.27,0.00,0.00,False,0.00,0.00,11143.08,22101.98,False,False
2018-12-31 22:00:00,5373.52,24,2018-12-31,709.97,745.50,747.31,608674.86,957925.64,37.67,9135.00,3173.57,True,12308.57,0.00,0.00,False,0.00,0.00,11233.07,22280.47,False,False
2018-12-31 23:00:00,5347.27,24,2018-12-31,709.97,745.50,747.31,608674.86,957925.64,37.67,9510.00,3137.00,True,12647.00,0.00,0.00,False,0.00,0.00,11324.43,22461.67,False,False
2019-01-01 00:00:00,5321.02,24,2019-01-01,709.62,745.50,747.02,605759.56,955010.34,37.67,9500.00,3100.43,True,12600.43,0.00,0.00,False,0.00,0.00,11418.40,22648.06,False,False
2019-01-01 01:00:00,5324.39,24,2019-01-01,709.62,745.50,747.02,605759.56,955010.34,37.67,9510.00,3055.73,True,12565.73,0.00,0.00,False,0.00,0.00,11514.05,22837.79,False,False
2019-01-01 02:00:00,5330.48,24,2019-01-01,709.62,745.50,747.02,605759.56,955010.34,37.67,9505.00,3006.97,True,12511.97,0.00,0.00,False,0.00,0.00,11612.19,23032.45,False,False
2019-01-01 03:00:00,5336.58,24,2019-01-01,709.62,745.50,747.02,605759.56,955010.34,37.67,9520.00,2958.21,True,12478.21,0.00,0.00,False,0.00,0.00,11711.61,23229.64,False,False
2019-01-01 04:00:00,5342.67,24,2019-01-01,709.62,745.50,747.02,605759.56,955010.34,37.67,9515.00,2925.70,True,12440.70,0.00,0.00,False,0.00,0.00,11812.59,23429.93,False,False
2019-01-01 05:00:00,5348.76,24,2019-01-01,709.62,745.50,747.02,605759.56,955010.34,37.67,9520.00,2893.19,True,12413.19,0.00,0.00,False,0.00,0.00,11915.96,23634.97,False,False
2019-01-01 06:00:00,5354.86,24,2019-01-01,709.62,745.50,747.02,605759.56,955010.34,37.67,9527.50,2856.62,True,12384.12,0.00,0.00,False,0.00,0.00,12020.60,23842.52,False,False
2019-01-01 07:00:00,5360.95,24,2019-01-01,709.62,745.50,747.02,605759.56,955010.34,37.67,9550.00,2820.05,True,12370.05,0.00,0.00,False,0.00,0.00,12126.09,24051.75,False,False
2019-01-01 08:00:00,5367.04,24,2019-01-01,709.62,745.50,747.02,605759.56,955010.34,37.67,9520.00,2783.48,True,12303.48,0.00,0.00,False,0.00,0.00,12208.53,24215.26,False,False
2019-01-01 09:00:00,5373.14,24,2019-01-01,709.62,745.50,747.02,605759.56,955010.34,37.67,9520.00,2750.97,True,12270.97,0.00,0.00,False,0.00,0.00,12254.07,24305.59,False,False
2019-01-01 10:00:00,5379.23,24,2019-01-01,709.62,745.50,747.02,605759.56,955010.34,37.67,9520.00,2714.40,True,12234.40,0.00,0.00,False,0.00,0.00,12269.40,24335.99,False,False
2019-01-01 11:00:00,5385.33,24,2019-01-01,709.62,745.50,747.02,605759.56,955010.34,37.67,9520.00,2681.89,True,12201.89,0.00,0.00,False,0.00,0.00,12254.12,24305.68,False,False
2019-01-01 12:00:00,5391.42,24,2019-01-01,709.62,745.50,747.02,605759.56,955010.34,37.67,9535.00,2649.39,True,12184.39,0.00,0.00,False,0.00,0.00,12224.85,24247.64,False,False
2019-01-01 13:00:00,5397.51,24,2019-01-01,709.62,745.50,747.02,605759.56,955010.34,37.67,9550.00,2616.88,True,12166.88,0.00,0.00,False,0.00,0.00,12208.52,24215.25,False,False
2019-01-01 14:00:00,5403.61,24,2019-01-01,709.62,745.50,747.02,605759.56,955010.34,37.67,9550.00,2588.43,True,12138.43,0.00,0.00,False,0.00,0.00,12192.28,24183.04,False,False
2019-01-01 15:00:00,5409.70,24,2019-01-01,709.62,745.50,747.02,605759.56,955010.34,37.67,9550.00,2555.93,True,12105.93,0.00,0.00,False,0.00,0.00,12177.06,24152.85,False,False
2019-01-01 16:00:00,5415.79,24,2019-01-01,709.62,745.50,747.02,605759.56,955010.34,37.67,9565.00,2519.35,True,12084.35,0.00,0.00,False,0.00,0.00,12162.00,24122.98,False,False
2019-01-01 17:00:00,5421.89,24,2019-01-01,709.62,745.50,747.02,605759.56,955010.34,37.67,9565.00,2494.97,True,12059.97,0.00,0.00,False,0.00,0.00,12147.33,24093.88,False,False
2019-01-01 18:00:00,5427.98,24,2019-01-01,709.62,745.50,747.02,605759.56,955010.34,37.67,9560.00,2462.47,True,12022.47,0.00,0.00,False,0.00,0.00,12132.56,24064.59,False,False
2019-01-01 19:00:00,5434.08,24,2019-01-01,709.62,745.50,747.02,605759.56,955010.34,37.67,9570.00,2434.02,True,12004.02,0.00,0.00,False,0.00,0.00,12117.77,24035.24,False,False
2019-01-01 20:00:00,5440.17,24,2019-01-01,709.62,745.50,747.02,605759.56,955010.34,37.67,9577.50,2409.64,True,11987.14,0.00,0.00,False,0.00,0.00,12102.00,24003.96,False,False
2019-01-01 21:00:00,5446.26,24,2019-01-01,709.62,745.50,747.02,605759.56,955010.34,37.67,9600.00,2381.20,True,11981.20,0.00,0.00,False,0.00,0.00,12088.57,23977.32,False,False
2019-01-01 22:00:00,5452.36,24,2019-01-01,709.62,745.50,747.02,605759.56,955010.34,37.67,9585.00,2356.82,True,11941.82,0.00,0.00,False,0.00,0.00,12075.54,23951.48,False,False
2019-01-01 23:00:00,5458.45,24,2019-01-01,709.62,745.50,747.02,605759.56,955010.34,37.67,9600.00,2344.63,True,11944.63,0.00,0.00,False,0.00,0.00,12063.32,23927.24,False,False
2019-02-01 00:00:00,4167.47,25,2019-02-01,704.17,745.57,745.57,559597.78,940528.17,41.40,5040.00,1264.71,True,6304.71,0.00,0.00,False,0.00,0.00,6266.29,12429.01,False,False
2019-02-01 01:00:00,4169.50,25,2019-02-01,704.17,745.57,745.57,559597.78,940528.17,41.40,5025.00,1264.71,True,6289.71,0.00,0.00,False,0.00,0.00,6265.30,12427.05,False,False
2019-02-01 02:00:00,4178.29,25,2019-02-01,704.17,745.57,745.57,559597.78,940528.17,41.40,5030.00,1251.33,True,6281.33,0.00,0.00,False,0.00,0.00,6264.45,12425.36,False,False
2019-02-01 03:00:00,4198.22,25,2019-02-01,704.17,745.57,745.57,559597.78,940528.17,41.40,5030.00,1251.33,True,6281.33,0.00,0.00,False,0.00,0.00,6263.05,12422.58,False,False
2019-02-01 04:00:00,4218.15,25,2019-02-01,704.17,745.57,745.57,559597.78,940528.17,41.40,5015.00,1245.76,True,6260.76,0.00,0.00,False,0.00,0.00,6258.60,12413.74,False,False
2019-02-01 05:00:00,4238.07,25,2019-02-01,704.17,745.57,745.57,559597.78,940528.17,41.40,5020.00,1240.18,True,6260.18,0.00,0.00,False,0.00,0.00,6248.34,12393.41,False,False
2019-02-01 06:00:00,4258.00,25,2019-02-01,704.17,745.57,745.57,559597.78,940528.17,41.40,5020.00,1240.18,True,6260.18,0.00,0.00,False,0.00,0.00,6233.26,12363.49,False,False
2019-02-01 07:00:00,4277.93,25,2019-02-01,704.17,745.57,745.57,559597.78,940528.17,41.40,5025.00,1240.18,True,6265.18,0.00,0.00,False,0.00,0.00,6212.98,12323.27,False,False
2019-02-01 08:00:00,4297.85,25,2019-02-01,704.17,745.57,745.57,559597.78,940528.17,41.40,5020.00,1230.14,True,6250.14,0.00,0.00,False,0.00,0.00,6189.23,12276.16,False,False
2019-02-01 09:00:00,4317.78,25,2019-02-01,704.17,745.57,745.57,559597.78,940528.17,41.40,5020.00,1226.80,True,6246.80,0.00,0.00,False,0.00,0.00,6162.13,12222.40,False,False
2019-02-01 10:00:00,4337.71,25,2019-02-01,704.17,745.57,745.57,559597.78,940528.17,41.40,5020.00,1226.80,True,6246.80,0.00,0.00,False,0.00,0.00,6132.67,12163.98,False,False
2019-02-01 11:00:00,4357.64,25,2019-02-01,704.17,745.57,745.57,559597.78,940528.17,41.40,5035.00,1213.41,True,6248.41,0.00,0.00,False,0.00,0.00,6101.21,12101.57,False,False
2019-02-01 12:00:00,4377.56,25,2019-02-01,704.17,745.57,745.57,559597.78,940528.17,41.40,5040.00,1213.41,True,6253.41,0.00,0.00,False,0.00,0.00,6071.33,12042.31,False,False
2019-02-01 13:00:00,4397.49,25,2019-02-01,704.17,745.57,745.57,559597.78,940528.17,41.40,5040.00,1213.41,True,6253.41,0.00,0.00,False,0.00,0.00,6035.34,11970.93,False,False
2019-02-01 14:00:00,4417.42,25,2019-02-01,704.17,745.57,745.57,559597.78,940528.17,41.40,5030.00,1213.41,True,6243.41,0.00,0.00,False,0.00,0.00,6001.43,11903.66,False,False
2019-02-01 15:00:00,4437.35,25,2019-02-01,704.17,745.57,745.57,559597.78,940528.17,41.40,4975.00,1216.76,True,6191.76,0.00,0.00,False,0.00,0.00,5970.32,11841.95,False,False
2019-02-01 16:00:00,4457.28,25,2019-02-01,704.17,745.57,745.57,559597.78,940528.17,41.40,4857.50,1226.80,True,6084.30,0.00,0.00,False,0.00,0.00,5940.05,11781.92,False,False
2019-02-01 17:00:00,4477.20,25,2019-02-01,704.17,745.57,745.57,559597.78,940528.17,41.40,4740.00,1236.83,True,5976.83,0.00,0.00,False,0.00,0.00,5911.82,11725.93,False,False
2019-02-01 18:00:00,4497.13,25,2019-02-01,704.17,745.57,745.57,559597.78,940528.17,41.40,4605.00,1242.97,True,5847.97,0.00,0.00,False,0.00,0.00,5884.64,11672.01,False,False
2019-02-01 19:00:00,4517.06,25,2019-02-01,704.17,745.57,745.57,559597.78,940528.17,41.40,4480.00,1258.02,True,5738.02,0.00,0.00,False,0.00,0.00,5859.22,11621.60,False,False
2019-02-01 20:00:00,4536.99,25,2019-02-01,704.17,745.57,745.57,559597.78,940528.17,41.40,4337.50,1282.56,True,5620.06,0.00,0.00,False,0.00,0.00,5834.97,11573.50,False,False
2019-02-01 21:00:00,4556.91,25,2019-02-01,704.17,745.57,745.57,559597.78,940528.17,41.40,4192.50,1321.59,True,5514.09,0.00,0.00,False,0.00,0.00,5813.44,11530.79,False,False
2019-02-01 22:00:00,4578.19,25,2019-02-01,704.17,745.57,745.57,559597.78,940528.17,41.40,4045.00,1363.97,True,5408.97,0.00,0.00,False,0.00,0.00,5795.96,11496.12,False,False
2019-02-01 23:00:00,4601.51,25,2019-02-01,704.17,745.57,745.57,559597.78,940528.17,41.40,3970.00,1414.16,True,5384.16,0.00,0.00,False,0.00,0.00,5781.72,11467.87,False,False
2019-02-02 00:00:00,4624.83,25,2019-02-02,704.60,745.83,745.93,563265.19,944195.58,41.40,3970.00,1471.04,True,5441.04,0.00,0.00,False,0.00,0.00,5769.13,11442.90,False,False
2019-02-02 01:00:00,4648.14,25,2019-02-02,704.60,745.83,745.93,563265.19,944195.58,41.40,3950.00,1525.69,True,5475.69,0.00,0.00,False,0.00,0.00,5757.26,11419.36,False,False
2019-02-02 02:00:00,4671.46,25,2019-02-02,704.60,745.83,745.93,563265.19,944195.58,41.40,3960.00,1574.76,True,5534.76,0.00,0.00,False,0.00,0.00,5747.37,11399.74,False,False
2019-02-02 03:00:00,4694.78,25,2019-02-02,704.60,745.83,745.93,563265.19,944195.58,41.40,3955.00,1599.85,True,5554.85,0.00,0.00,False,0.00,0.00,5737.27,11379.70,False,False
